placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,tuesday,wednesday,thursday,friday,saturday,sunday,monday,query,timestamp,info,isBlackOwned,attributes,error
"https://www.google.com/maps/place/Lynn+Batten,+M.D./data=!4m7!3m6!1s0x889a4e1f3f9b60d5:0xa022ca06883ea61f!8m2!3d30.6944983!4d-88.0762587!16s%2Fg%2F11b5pk8_9h!19sChIJ1WCbPx9OmogRH6Y-iAbKIqA","Lynn Batten, M.D.",5.0,7,Pediatric cardiologist,"1601 Center St Suite 1D 1E, Mobile, AL 36604, United States","MWVF+QF Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/lynn-batten,+1 251-410-5437,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipObjtCPJNR2Jy1zrcmN2y1asj1pMdCHuKB9RFqU=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:01:19.440Z,,,,
https://www.google.com/maps/place/Imc+Pediatric%2Fadolescent+Medcn/data=!4m7!3m6!1s0x889a4e033c2c3247:0xdc9c7fbe354f2858!8m2!3d30.694543!4d-88.0816512!16s%2Fg%2F1thpxm5p!19sChIJRzIsPANOmogRWChPNb5_nNw,Imc Pediatric/adolescent Medcn,,,Pediatric endocrinologist,"185 Mobile Infirmary Blvd, Mobile, AL 36607, United States","MWV9+R8 Mobile, Alabama, USA",http://www.infirmaryhealth.org/,+1 251-435-5437,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=g4Qxu0ukLg5BAL9tJSQwnQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.3651&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:01:22.003Z,,,,
"https://www.google.com/maps/place/Theresa+Roca,+MD/data=!4m7!3m6!1s0x889a4faca0658c2b:0xaaa5dff5fd814a9f!8m2!3d30.692719!4d-88.0784383!16s%2Fg%2F11jgd8fvqf!19sChIJK4xloKxPmogRn0qB_fXfpao","Theresa Roca, MD",4.7,26,Pediatric cardiologist,"1700 SpringHill Ave, Mobile, AL 36604, United States","MWVC+3J Mobile, Alabama, USA",https://diagnosticandmedical.com/,+1 251-435-1200,Closed · Opens 8 am Fri,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoR1CqnberVclimQ0Ox6yfn7p1lbBqD0-5Wmp_AC1GfGtme5rSp50TtiUNkS-6kpvQz9a-8vlbq8yOHIYfx1gF_oJcyKScyRcuEmiDQEwPbbwZkkpzt_SHE31L42B18RYnPtlfa=w408-h544-k-no,true,Closed,Closed,Closed,8 am–12 pm,Closed,Closed,8 am–12 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:01:26.989Z,,,,
https://www.google.com/maps/place/USA+Health+Child+Abuse+%26+Neglect+Clinic/data=!4m7!3m6!1s0x889a4e1e70756781:0xacfba0cff9bc08d0!8m2!3d30.6952613!4d-88.0763011!16s%2Fg%2F11dxl0tn1s!19sChIJgWd1cB5OmogR0Ai8-c-g-6w,USA Health Child Abuse & Neglect Clinic,,,Pediatrician,"1601 Center St Suite 1D, 1E, Mobile, AL 36604, United States","MWWF+4F Mobile, Alabama, USA",https://www.usahealthsystem.com/locations/pediatric-specialists,+1 251-410-5437,Closed · Opens 8 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gVoyE5aEcOS4mp-LufZmSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.39696&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:01:32.029Z,,,,
"https://www.google.com/maps/place/Aaron+D.+Seims+MD,+FACS/data=!4m7!3m6!1s0x889a4fd645d2c087:0x5fcbcec60c05a5f8!8m2!3d30.6963488!4d-88.0759651!16s%2Fg%2F11vxxndbk9!19sChIJh8DSRdZPmogR-KUFDMbOy18","Aaron D. Seims MD, FACS",5.0,1,Surgeon,"1610 Center St Suite 1E, Mobile, AL 36604, United States","MWWF+GJ Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/aaron-seims?utm_source=GMBSocialClimb&utm_medium=AaronD.SeimsMD%2CFACS,+1 251-410-5437,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipNNj0rgjsIEzXFdjaIPAUhUXYV1bpbpNMYjRXhm=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:01:36.741Z,,,,
"https://www.google.com/maps/place/Kelsey+Smith+RN,+CPNP-PC/data=!4m7!3m6!1s0x889a4f06cb6d372b:0x349ac26fdec8892e!8m2!3d30.6944983!4d-88.0762587!16s%2Fg%2F11wnz06z7q!19sChIJKzdtywZPmogRLonI3m_CmjQ","Kelsey Smith RN, CPNP-PC",5.0,2,Nurse practitioner,"1601 Center St, Mobile, AL 36604, United States","MWVF+QF Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/kelsey-smith,+1 251-410-5437,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipMLg76m4K27rd_m1Cnp6Xquos-Cq_YqwHg_skRG=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:01:42.198Z,,,,
https://www.google.com/maps/place/USA+Health+Pediatric+Healthy+Life+Center/data=!4m7!3m6!1s0x889a4e1da1822d5b:0xb3a22a1560530954!8m2!3d30.6952613!4d-88.0763011!16s%2Fg%2F1tfry7_g!19sChIJWy2CoR1OmogRVAlTYBUqorM,USA Health Pediatric Healthy Life Center,,,Pediatrician,"1601 Center St, Mobile, AL 36604, United States","MWWF+4F Mobile, Alabama, USA",https://www.usahealthsystem.com/services/pediatric-healthy-life,+1 251-410-5437,Closed · Opens 8 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gVoyE5aEcOS4mp-LufZmSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.39696&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:01:47.430Z,,,,
"https://www.google.com/maps/place/O.+Grace+Hundley,+M.D./data=!4m7!3m6!1s0x889a5204eda2f94f:0x818b4f0e6ccd40b6!8m2!3d30.7080872!4d-88.0967377!16s%2Fg%2F12hlg1jl8!19sChIJT_mi7QRSmogRtkDNbA5Pi4E","O. Grace Hundley, M.D.",,,Internist,"575 Stanton Rd, Mobile, AL 36617, United States","PW53+68 Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/grace-hundley,+1 251-471-7207,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipOr6L9kiVur5AyCH6wlnm5UL1H4tstmFL5pJ-l7=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:01:52.361Z,,,,
"https://www.google.com/maps/place/Kelechi+Ikeri+MBBS,+FAAP/data=!4m7!3m6!1s0x889a4f09a101a1ef:0x1aaf2de967ccad7b!8m2!3d30.6964178!4d-88.0780687!16s%2Fg%2F11rmy31rfw!19sChIJ76EBoQlPmogRe63MZ-ktrxo","Kelechi Ikeri MBBS, FAAP",,,Neonatal physician,"1700 Center St, Mobile, AL 36604, United States","MWWC+HQ Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/kelechi-c-ikeri,+1 251-415-1000,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipNdHurBzP75Bn8oVghsZNcMT2nStGdmH_jV6CAC=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:01:57.216Z,,,,
"https://www.google.com/maps/place/Jenelle+M.+Fernandez+MD,+FAAP/data=!4m7!3m6!1s0x889a4f0e938a7d31:0x27d1d9f46667e5e6!8m2!3d30.6944983!4d-88.0762587!16s%2Fg%2F11w1lv86bx!19sChIJMX2Kkw5PmogR5uVnZvTZ0Sc","Jenelle M. Fernandez MD, FAAP",5.0,1,Pediatric gastroenterologist,"1601 Center St Suite 1E, Mobile, AL 36604, United States","MWVF+QF Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/jenelle-fernandez,+1 251-410-5437,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipOfFGuQ634rS8jdlzfLbxybpciZUw9CYXKKnw1Z=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:01.917Z,,,,
"https://www.google.com/maps/place/Melissa+L.+Peters,+MD/data=!4m7!3m6!1s0x88891be961b81a47:0x4a8fbe63a12abae8!8m2!3d30.6976736!4d-88.0777185!16s%2Fg%2F1x6q2j6t!19sChIJRxq4YekbiYgR6LoqoWO-j0o","Melissa L. Peters, MD",,,Pediatrician,"1700 Center St, Mobile, AL 36604, United States","MWXC+3W Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/melissa-peters,+1 251-415-1000,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipNtOO7dJgdPTbEg-7QnRT2FCXxpd55aYeQytagD=w408-h408-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:06.510Z,,,,
https://www.google.com/maps/place/Stanton+Road+Clinic+%7C+USA+Health/data=!4m7!3m6!1s0x889a5204eda2c34d:0xbb8df554d8fe6295!8m2!3d30.7077167!4d-88.0968634!16s%2Fg%2F1thl66cg!19sChIJTcOi7QRSmogRlWL-2FT1jbs,Stanton Road Clinic | USA Health,2.7,35,Medical clinic,"575 Stanton Rd, Mobile, AL 36617, United States","PW53+37 Mobile, Alabama, USA",https://www.usahealthsystem.com/locations/stanton-road-clinic,+1 251-471-7207,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqmID7iaRnyDeEn2OGgWCwiB1TILR4dq4jKpdYa-RdEzG8iXX2rFyuicUunr1NrN7hpPwwaQwIsQ7GOHmmZ1IujxILvZpTkuDmuBXiou_4baKM9KnBaBC3V7rTU1F04dQ1yluw=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,7:30 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:11.573Z,,,,
https://www.google.com/maps/place/USA+Health+Pediatric+Surgery+Specialists/data=!4m7!3m6!1s0x889a4fab816a8b17:0xd46afa2f3c368b33!8m2!3d30.6952624!4d-88.0762918!16s%2Fg%2F11fs2s5nsf!19sChIJF4tqgatPmogRM4s2PC_6atQ,USA Health Pediatric Surgery Specialists,,,Medical group,"1601 Center St Suite 1E, Mobile, AL 36604, United States","MWWF+4F Mobile, Alabama, USA",https://www.usahealthsystem.com/locations/pediatric-surgery-specialists,+1 251-410-5437,Closed · Opens 8 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gVoyE5aEcOS4mp-LufZmSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=69.71746&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:16.532Z,,,,
"https://www.google.com/maps/place/Catherine+W.+Huettemann,+M.D.+-+Children%27s+Medical+Group/data=!4m7!3m6!1s0x889bb28b7c9bf72f:0xcc61f3cb24f60d80!8m2!3d30.6789016!4d-88.2025156!16s%2Fg%2F1tjdgzy9!19sChIJL_ebfIuym4gRgA32JMvzYcw","Catherine W. Huettemann, M.D. - Children's Medical Group",3.5,8,Pediatrician,"610 Providence Park Dr E, Mobile, AL 36695, United States","MQHW+HX Mobile, Alabama, USA",http://www.cmgdoctors.com/,+1 251-639-1300,Open · Closes 8 pm,https://lh3.googleusercontent.com/p/AF1QipOz73kDiA-38aDKbsrQkvM8Hs6-7-DxuihN7VI=w408-h305-k-no,true,7:15 am–8 pm,7:15 am–8 pm,7:15 am–8 pm,7:15 am–8 pm,7 am–6 pm,7 am–6 pm,7:15 am–8 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:21.221Z,,,,
"https://www.google.com/maps/place/Benjamin+Estrada,+M.D./data=!4m7!3m6!1s0x889a4e1f31486ba1:0xca12511e539b0f5!8m2!3d30.6953894!4d-88.0763697!16s%2Fg%2F12hm_mj8v!19sChIJoWtIMR9OmogR9bA55REloQw","Benjamin Estrada, M.D.",5.0,1,Infectious disease physician,"1601 Center St Suite 1E, Mobile, AL 36604, United States","MWWF+5F Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/benjamin-estrada,+1 251-410-5437,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipMzIztYmtmeojXaj2MdWSb0y17TCFlZG24VSK2O=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:25.983Z,,,,
"https://www.google.com/maps/place/Michael+Zayek,+M.D./data=!4m7!3m6!1s0x889a4e1d7f6c8359:0x23adaa2dbbc99d58!8m2!3d30.6976055!4d-88.0779297!16s%2Fg%2F1tj1n92f!19sChIJWYNsfx1OmogRWJ3Juy2qrSM","Michael Zayek, M.D.",3.0,2,Neonatal physician,"1700 Center St, Mobile, AL 36604, United States","MWXC+2R Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/michael-zayek,+1 251-415-1000,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipMDLmJGeLjroCUCh60EszB-IA4wVODpqY1zqccd=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:30.573Z,,,,
"https://www.google.com/maps/place/Anne+Marie+Kaulfers,+M.D./data=!4m7!3m6!1s0x889a4e1f14ba8017:0x79797785fc59dbaa!8m2!3d30.6953986!4d-88.0762302!16s%2Fg%2F1tfxytlf!19sChIJF4C6FB9OmogRqttZ_IV3eXk","Anne Marie Kaulfers, M.D.",4.1,9,Pediatric endocrinologist,"1601 Center St Ste 1D, Mobile, AL 36604, United States","MWWF+5G Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/anne-marie-kaulfers,+1 251-410-5437,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipOLzNsvGHrwjGXHnJgRae_Ijym3ktYvoC1JHSYQ=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:35.238Z,,,,
https://www.google.com/maps/place/Pediatric+%26+Adolescent/data=!4m7!3m6!1s0x889a4e04c4f77f49:0x752ee257b24cc49!8m2!3d30.6906659!4d-88.0821547!16s%2Fg%2F1vlzc48g!19sChIJSX_3xAROmogRScwkeyXuUgc,Pediatric & Adolescent,,,Pediatric endocrinologist,"125 Mobile Infirmary Blvd, Mobile, AL 36607, United States","MWR9+74 Mobile, Alabama, USA",,+1 251-445-5437,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=D4eZPN8Mtz1umqBEUdKn5Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=181.81407&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:38.109Z,,,,
https://www.google.com/maps/place/Jennifer+Cole+MD/data=!4m7!3m6!1s0x889a4e1e70756781:0x38a9115468dcb8ed!8m2!3d30.6953587!4d-88.0762532!16s%2Fg%2F11dxl321c5!19sChIJgWd1cB5OmogR7bjcaFQRqTg,Jennifer Cole MD,,,Pediatrician,"1601 Center St Suite 1A, Mobile, AL 36604, United States","MWWF+4F Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/jennifer-cole,+1 251-410-5437,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipMF9O3A-iDVmWeQW6u79tWWc5DWdpdVMfyOodSe=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:42.704Z,,,,
"https://www.google.com/maps/place/Ibrahim+M.+Ahmed,+MD.,+FAA/data=!4m7!3m6!1s0x889a517ea8bba2a7:0x2b5999ca3688c989!8m2!3d30.6980062!4d-88.0786153!16s%2Fg%2F11mm4m6l05!19sChIJp6K7qH5RmogRicmINsqZWSs","Ibrahim M. Ahmed, MD., FAA",,,Pediatrician,"1700 Center St, Mobile, AL 36604, United States","MWXC+6H Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/ibrahim-m-ahmed,+1 251-415-1000,,https://lh3.googleusercontent.com/p/AF1QipNZVrvME71x6csZXi8Gzgh7jBx-aoG3AVmL1SE-=w408-h514-k-no,true,,,,,,,,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:45.188Z,,,,
"https://www.google.com/maps/place/Melissa+Mannion,+MD/@30.7047,-88.1476885,17z/data=!3m1!4b1!4m6!3m5!1s0x889a53dc27bda101:0xe6cce237bb37a324!8m2!3d30.7047!4d-88.1476885!16s%2Fg%2F11yrt9bw7w","Melissa Mannion, MD",,,Pediatric rheumatologist,"740 Museum Dr Suite E, Mobile, AL 36608, United States","PV32+VW Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/melissa-mannion,+1 251-344-1502,Closed · Opens 8 am Wed,,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:51.768Z,,,,
https://www.google.com/maps/place/USA+Health+Pediatric+Cancer+Care/data=!4m7!3m6!1s0x889a4e1e70756781:0x3b90bb8b37ab857!8m2!3d30.6952613!4d-88.0763011!16s%2Fg%2F11g6mwlmxp!19sChIJgWd1cB5OmogRV7h6s7gLuQM,USA Health Pediatric Cancer Care,,,Pediatrician,"1601 Center St Suite 1D, 1E, Mobile, AL 36604, United States","MWWF+4F Mobile, Alabama, USA",https://www.usahealthsystem.com/services/pediatric-cancer-care,+1 251-410-5437,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipO-zh4-3QKe5SW9p7Ln7yA2HTHNcJsuWM0zbxti=w441-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:02:56.468Z,,,,
https://www.google.com/maps/place/Dunya+Hamad+Amin+Mohammad+MD/data=!4m7!3m6!1s0x889a4f91bfc788af:0x61f7713a22ff478a!8m2!3d30.6952613!4d-88.0763011!16s%2Fg%2F11ptwd7gvp!19sChIJr4jHv5FPmogRikf_Ijpx92E,Dunya Hamad Amin Mohammad MD,5.0,2,Pediatric nephrologist,"1601 Center St Suite 1A, Mobile, AL 36604, United States","MWWF+4F Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/dunya-hamad-amin-mohammad,+1 251-410-5437,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipPSlefxAzgPGM5dirLmDLM3o4GnOANlTJ5mvhp4=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:03:01.428Z,,,,
https://www.google.com/maps/place/Lucy+Culpepper/data=!4m7!3m6!1s0x889a51d8cb715485:0x2f89f913fa92d2a8!8m2!3d30.699392!4d-88.0655111!16s%2Fg%2F11tn9kndkw!19sChIJhVRxy9hRmogRqNKS-hP5iS8,Lucy Culpepper,,,Pediatrician,"1303 North Doctor Martin L King Junior Drive, Mobile, AL 36603, United States","MWXM+QQ Mobile, Alabama, USA",,+1 251-432-4117,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MjYOXUo88zQnPrNWxezE6w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=164.5245&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:03:04.014Z,,,,
"https://www.google.com/maps/place/John+Scarbrough,+M.D./data=!4m7!3m6!1s0x889a53b71a8138d1:0xa6a02557dbcfbf2e!8m2!3d30.7047!4d-88.1476885!16s%2Fg%2F11mm5hs6l7!19sChIJ0TiBGrdTmogRLr_P21cloKY","John Scarbrough, M.D.",,,Pediatrician,"740 Museum Dr Suite E, Mobile, AL 36608, United States","PV32+VW Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/john-scarbrough,+1 251-344-1502,Closed · Opens 8 am Wed,https://lh3.googleusercontent.com/p/AF1QipNSDELzknPFQsN7ORxNvEIzfz0CAB2yLqYiEvOL=w408-h514-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:03:08.712Z,,,,
https://www.google.com/maps/place/Dr.+James+Glasser/data=!4m7!3m6!1s0x889a4e1d6c3cbdbb:0xb35b5f68f0cfaa5b!8m2!3d30.6967291!4d-88.0786859!16s%2Fg%2F11k3_jpcbs!19sChIJu708bB1OmogRW6rP8GhfW7M,Dr. James Glasser,5.0,1,Pediatric surgeon,"1720 Center St Suite 103, Mobile, AL 36604, United States","MWWC+MG Mobile, Alabama, USA",,+1 251-415-1475,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ujrw9CaGGAorcMvjLE3-mw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.77548&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:03:11.252Z,,,,
https://www.google.com/maps/place/American+Family+Care+Saraland/data=!4m7!3m6!1s0x889a5405329c7779:0x25693fa6b01ccda6!8m2!3d30.8014248!4d-88.0983672!16s%2Fg%2F1tm1r7bb!19sChIJeXecMgVUmogRps0csKY_aSU,American Family Care Saraland,4.5,1119,Urgent care center,"1097 Industrial Pkwy, Saraland, AL 36571, United States","RW22+HM Saraland, Alabama, USA",https://www.afcurgentcare.com/saraland/?utm_source=GMB&utm_medium=organic&utm_campaign=saraland,+1 251-375-2270,Open · Closes 7 pm,https://lh3.googleusercontent.com/p/AF1QipNBt63qpXqYvAb_MQIMIo3kXhxF2KVO4eCsrJiY=w408-h305-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–6 pm,8 am–6 pm,8 am–7 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:03:16.165Z,LGBTQ+ friendly,,,
https://www.google.com/maps/place/Frederick+W+Rowell+Jr.+MD/data=!4m7!3m6!1s0x889a4fa83ac9a803:0xe041919e46f9cdf2!8m2!3d30.6964178!4d-88.0780687!16s%2Fg%2F11ptwdlw6c!19sChIJA6jJOqhPmogR8s35Rp6RQeA,Frederick W Rowell Jr. MD,,,Pediatrician,"1700 Center St, Mobile, AL 36604, United States","MWWC+HQ Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/frederick-w-rowell-jr,+1 251-415-1000,Closed · Opens 8 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Gpm3zsx60ljb2IRQFZNJoQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.29977&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:03:20.960Z,,,,
"https://www.google.com/maps/place/Omar+Sanchez,+MD/data=!4m7!3m6!1s0x889a4e1d78cf2e83:0xabad9fe512791873!8m2!3d30.6974479!4d-88.0778493!16s%2Fg%2F11byflmf82!19sChIJgy7PeB1OmogRcxh5EuWfras","Omar Sanchez, MD",,,Intensivist,"1700 Center St, Mobile, AL 36604, United States","MWWC+XV Mobile, Alabama, USA",https://www.usahealthsystem.com/providers/omar-sanchez-villanueva,+1 251-415-1000,Closed · Opens 8 am Wed,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vKoDEpUFvuWcDW-jr7muiw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=280.52426&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,8 am–5 pm,"https://www.google.com/maps/search/pediatrician+in+Chickasaw+Mobile+AL/@30.7637991,-88.0747222,14z",2026-02-10T23:03:25.735Z,,,,
